service_id,date,exception_type
13166825,20200224,1
13099060,20200802,1
3158855,20200215,1
3158855,20200222,1
3158854,20200216,1
3166825,20200223,1
3166826,20200210,1
3166826,20200211,1
3166826,20200212,1
3166826,20200213,1
3166826,20200316,1
3166826,20200317,1
3166826,20200318,1
3166826,20200319,1
3166826,20200323,1
3166826,20200324,1
3166826,20200325,1
3166826,20200326,1
3166826,20200330,1
3166826,20200331,1
3166826,20200401,1
3166826,20200402,1
3166826,20200406,1
3166826,20200407,1
3166826,20200408,1
3166826,20200409,1
3166826,20200414,1
3166826,20200415,1
3166826,20200416,1
3166826,20200420,1
3166826,20200421,1
3166826,20200422,1
3166826,20200423,1
3166826,20200427,1
3166826,20200428,1
3166826,20200429,1
3166826,20200430,1
3099050,20200719,1
3099050,20200802,1
3099054,20200504,1
3099054,20200505,1
3099054,20200506,1
3099054,20200507,1
3099054,20200511,1
3099054,20200512,1
3099054,20200513,1
3099054,20200514,1
3099054,20200518,1
3099054,20200519,1
3099054,20200525,1
3099054,20200527,1
3099054,20200528,1
3099054,20200602,1
3099054,20200603,1
3099054,20200604,1
3099054,20200608,1
3099054,20200609,1
3099054,20200610,1
3099054,20200611,1
3099054,20200615,1
3099054,20200616,1
3099054,20200617,1
3099054,20200618,1
3099054,20200622,1
3099054,20200623,1
3099054,20200624,1
3099054,20200625,1
3099054,20200629,1
3099054,20200630,1
3099054,20200701,1
3099054,20200702,1
3099054,20200706,1
3099054,20200707,1
3099054,20200708,1
3099054,20200709,1
3099053,20200621,1
3099052,20200209,1
3099052,20200501,1
3099052,20200508,1
13099062,20200301,1
13099062,20200308,1
13099062,20200322,1
13099062,20200329,1
13099062,20200412,1
13099062,20200419,1
13099062,20200503,1
13099062,20200510,1
13099062,20200531,1
13099062,20200607,1
13099062,20200614,1
13099062,20200628,1
13099061,20200719,1
13099061,20200726,1
13099064,20200713,1
13099064,20200715,1
13099064,20200727,1
13099063,20200315,1
13099063,20200405,1
13099063,20200426,1
13099063,20200517,1
13099063,20200524,1
13099063,20200621,1
13099063,20200705,1
13099063,20200712,1
13158722,20200206,1
13158722,20200207,1
13158722,20200208,1
13158722,20200215,1
13158722,20200218,1
13158722,20200219,1
13158722,20200220,1
13158722,20200221,1
13158722,20200222,1
13158722,20200225,1
13158722,20200226,1
13158722,20200227,1
13158722,20200228,1
13158722,20200229,1
13158722,20200303,1
13158722,20200304,1
13158722,20200305,1
13158722,20200306,1
13158722,20200307,1
13158722,20200310,1
13158722,20200311,1
13158722,20200312,1
13158722,20200313,1
13158722,20200314,1
13099054,20200505,1
13099054,20200506,1
13099054,20200507,1
13099054,20200508,1
13099054,20200512,1
13099054,20200513,1
13099054,20200514,1
13099054,20200515,1
13099054,20200519,1
13099054,20200520,1
13099054,20200526,1
13099054,20200528,1
13099054,20200529,1
13099054,20200603,1
13099054,20200604,1
13099054,20200605,1
13099054,20200609,1
13099054,20200610,1
13099054,20200611,1
13099054,20200612,1
13099054,20200616,1
13099054,20200617,1
13099054,20200618,1
13099054,20200619,1
13099054,20200623,1
13099054,20200624,1
13099054,20200625,1
13099054,20200626,1
13099054,20200630,1
13099054,20200701,1
13099054,20200702,1
13099054,20200703,1
13099054,20200707,1
13099054,20200708,1
13099054,20200709,1
13099054,20200710,1
13158723,20200302,1
