route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
2174333,3099052,1030990522104424,SAXO,SAXO,0,
2174333,3099053,1030990532104424,SAXO,SAXO,0,
2174333,3099062,1030990622104424,SAXO,SAXO,0,
2174333,3099063,1030990632104424,SAXO,SAXO,0,
2174333,3158721,1031587212104424,SAXO,SAXO,0,
2174333,3158723,1031587232104424,SAXO,SAXO,0,
2174333,3099052,1630990522104424,SAXO,SAXO,0,
2174333,3099053,1630990532104424,SAXO,SAXO,0,
2174333,3099062,1630990622104424,SAXO,SAXO,0,
2174333,3099063,1630990632104424,SAXO,SAXO,0,
2174333,3158721,1631587212104424,SAXO,SAXO,0,
2174333,3158723,1631587232104424,SAXO,SAXO,0,
2174333,3099052,2230990522104424,SAXO,SAXO,0,
2174333,3099053,2230990532104424,SAXO,SAXO,0,
2174333,3099062,2230990622104424,SAXO,SAXO,0,
2174333,3099063,2230990632104424,SAXO,SAXO,0,
2174333,3158721,2231587212104424,SAXO,SAXO,0,
2174333,3158723,2231587232104424,SAXO,SAXO,0,
2174333,3099056,1030990561872834,USUR,USUR,0,
2174333,3099057,1030990571872834,USUR,USUR,0,
2174333,3099056,230990561872834,USUR,USUR,0,
2174333,3099057,230990571872834,USUR,USUR,0,
2174333,3099056,1030990562104558,STER,STER,0,
2174333,3099057,1030990572104558,STER,STER,0,
2174333,3099056,1830990562104558,STER,STER,0,
2174333,3099057,1830990572104558,STER,STER,0,
2174333,3099056,230990562104558,STER,STER,0,
2174333,3099057,230990572104558,STER,STER,0,
2174333,3099056,2630990562104558,STER,STER,0,
2174333,3099057,2630990572104558,STER,STER,0,
2174333,3099056,2830990562104558,STER,STER,0,
2174333,3099057,2830990572104558,STER,STER,0,
2174333,3099056,3430990562104558,STER,STER,0,
2174333,3099057,3430990572104558,STER,STER,0,
2174333,3099056,6830990562104558,STER,STER,0,
2174333,3099057,6830990572104558,STER,STER,0,
2174333,3099056,9230990562104558,STER,STER,0,
2174333,3099057,9230990572104558,STER,STER,0,
2174333,3158854,1031588542104421,STOC,STOC,0,
2174333,3158855,1031588552104421,STOC,STOC,0,
