service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
13166825,0,0,0,0,0,0,0,20200224,20200224
13099060,0,0,0,0,0,0,0,20200802,20200802
3158855,0,0,0,0,0,0,0,20200215,20200222
3158854,0,0,0,0,0,0,0,20200216,20200216
3166825,0,0,0,0,0,0,0,20200223,20200223
3166826,0,0,0,0,0,0,0,20200210,20200430
3099050,0,0,0,0,0,0,0,20200719,20200802
3099054,0,0,0,0,0,0,0,20200504,20200709
3099053,0,0,0,0,0,0,0,20200621,20200621
3099052,0,0,0,0,0,0,0,20200209,20200508
13099062,0,0,0,0,0,0,0,20200301,20200628
13099061,0,0,0,0,0,0,0,20200719,20200726
13099064,0,0,0,0,0,0,0,20200713,20200727
13099063,0,0,0,0,0,0,0,20200315,20200712
13158722,0,0,0,0,0,0,0,20200206,20200314
13099054,0,0,0,0,0,0,0,20200505,20200710
13158723,0,0,0,0,0,0,0,20200302,20200706
13099055,0,0,0,0,0,0,0,20200321,20200711
13099056,0,0,0,0,0,0,0,20200714,20200724
13099057,0,0,0,0,0,0,0,20200718,20200725
13099050,0,0,0,0,0,0,0,20200720,20200803
13099052,0,0,0,0,0,0,0,20200210,20200509
13099053,0,0,0,0,0,0,0,20200622,20200622
3099059,0,0,0,0,0,0,0,20200727,20200803
3158721,0,0,0,0,0,0,0,20200208,20200208
3158722,0,0,0,0,0,0,0,20200205,20200313
3099055,0,0,0,0,0,0,0,20200320,20200710
3158723,0,0,0,0,0,0,0,20200301,20200705
3099056,0,0,0,0,0,0,0,20200713,20200723
13099059,0,0,0,0,0,0,0,20200728,20200804
3099057,0,0,0,0,0,0,0,20200717,20200724
13158721,0,0,0,0,0,0,0,20200209,20200209
3099063,0,0,0,0,0,0,0,20200314,20200711
3099062,0,0,0,0,0,0,0,20200229,20200627
3099064,0,0,0,0,0,0,0,20200712,20200726
3099061,0,0,0,0,0,0,0,20200718,20200725
3099060,0,0,0,0,0,0,0,20200801,20200801
13166826,0,0,0,0,0,0,0,20200211,20200501
13158855,0,0,0,0,0,0,0,20200216,20200223
13158854,0,0,0,0,0,0,0,20200217,20200217
